Security,W 2 COMB Comdty,
10/24/2024,600.75,103133
10/23/2024,598.25,102747
10/22/2024,596.25,107064
10/21/2024,592.25,104244
10/18/2024,592.5,104634
10/17/2024,609.5,103540
10/16/2024,605.25,104321
10/15/2024,600.75,105227
10/14/2024,607.25,102472
10/11/2024,621.75,102123
10/10/2024,626.5,101380
10/9/2024,622.25,99732
10/8/2024,618.25,100373
10/7/2024,616.5,97603
10/4/2024,612.75,94773
10/3/2024,626.5,92983
10/2/2024,637.25,90888
10/1/2024,619.5,86607
9/30/2024,604.25,85547
9/27/2024,600.25,85755
9/26/2024,604.25,85282
9/25/2024,608.25,81383
9/24/2024,597.25,80250
9/23/2024,601.25,80178
9/20/2024,587.5,80669
9/19/2024,585,80673
9/18/2024,595.25,81438
9/17/2024,595.5,79818
9/16/2024,597.5,80154
9/13/2024,594.75,216431
9/12/2024,578.5,217276
9/11/2024,579.25,218439
9/10/2024,574.25,219481
9/9/2024,568.5,221496
9/6/2024,567,223644
9/5/2024,574.75,227876
9/4/2024,580.75,232519
9/3/2024,566.75,241056
8/30/2024,551.5,247107
8/29/2024,548.75,249291
8/28/2024,541.5,246141
8/27/2024,535.5,245802
8/26/2024,525,244275
8/23/2024,528,236986
8/22/2024,535.5,230678
8/21/2024,544,216705
8/20/2024,556.5,209511
8/19/2024,552.25,203494
8/16/2024,552.5,198507
8/15/2024,550.25,190862
8/14/2024,556.25,181710
8/13/2024,551.75,163862
8/12/2024,559.75,154354
8/9/2024,565.75,146998
8/8/2024,561.5,141680
8/7/2024,562,141910
8/6/2024,566.5,142701
8/5/2024,563.25,144197
8/2/2024,562.25,143775
8/1/2024,556.75,141505
7/31/2024,552,138624
7/30/2024,549,135512
7/29/2024,555.25,133052
7/26/2024,548.5,132547
7/25/2024,562.5,129312
7/24/2024,571,129309
7/23/2024,567.75,130748
7/22/2024,573,130622
7/19/2024,568,131186
7/18/2024,560,131683
7/17/2024,563.5,130594
7/16/2024,555.5,128055
7/15/2024,556.5,127356
7/12/2024,550.75,204249
7/11/2024,571.25,203273
7/10/2024,561.5,211270
7/9/2024,572,212635
7/8/2024,570.5,214734
7/5/2024,590.5,212795
7/3/2024,574,214463
7/2/2024,581,213926
7/1/2024,590.25,215181
6/28/2024,573.5,217379
6/27/2024,579.5,214682
6/26/2024,560.5,207074
6/25/2024,560.5,197170
6/24/2024,571,187046
6/21/2024,575.75,179126
6/20/2024,586,171156
6/18/2024,599,154513
6/17/2024,608,146682
6/14/2024,628.5,136943
6/13/2024,637.75,129501
6/12/2024,636,118377
6/11/2024,646.75,112897
6/10/2024,630.75,113420
6/7/2024,649.25,101279
6/6/2024,661.75,98046
6/5/2024,668.5,96348
6/4/2024,680,95423
6/3/2024,694,96588
5/31/2024,699.5,94723
5/30/2024,702.5,95152
5/29/2024,713.75,92578
5/28/2024,720.5,91577
5/24/2024,717.5,89743
5/23/2024,718,88173
5/22/2024,712.75,87398
5/21/2024,717.5,85381
5/20/2024,708.75,81745
5/17/2024,672,81068
5/16/2024,683.5,81478
5/15/2024,686,81246
5/14/2024,672.5,202015
5/13/2024,687,203618
5/10/2024,663.5,201096
5/9/2024,637.5,196498
5/8/2024,634,198123
5/7/2024,642.75,200132
5/6/2024,648.75,202137
5/3/2024,622.5,203462
5/2/2024,604.25,206111
5/1/2024,599.25,205499
4/30/2024,603.25,207537
4/29/2024,608.5,210057
4/26/2024,622.25,209455
4/25/2024,620.5,212061
4/24/2024,613,212076
4/23/2024,602.75,211591
4/22/2024,587.5,214874
4/19/2024,566.75,212355
4/18/2024,553,211206
4/17/2024,552.25,208500
4/16/2024,564.75,202184
4/15/2024,567.5,194545
4/12/2024,570.75,187038
4/11/2024,566.25,182164
4/10/2024,573.5,163718
4/9/2024,572,151309
4/8/2024,580.5,144735
4/5/2024,581.75,137436
4/4/2024,571.5,132588
4/3/2024,572.25,127298
4/2/2024,561.75,123860
4/1/2024,572.75,119291
3/29/2024,#N/A N/A,115818
3/28/2024,575.75,115818
3/27/2024,562.75,115982
3/26/2024,559.25,114686
3/25/2024,570.75,114560
3/22/2024,569.5,114908
3/21/2024,562,116071
3/20/2024,560.25,117626
3/19/2024,567.25,117116
3/18/2024,557.5,116679
3/15/2024,544,116539
3/14/2024,532.25,200379
3/13/2024,544.25,197218
3/12/2024,547.5,196633
3/11/2024,547.25,198205
3/8/2024,537.75,202263
3/7/2024,528.5,203239
3/6/2024,531,207326
3/5/2024,551,205140
3/4/2024,564,196988
3/1/2024,557.75,195824
2/29/2024,576.25,191975
2/28/2024,574.75,189130
2/27/2024,584.25,184321
2/26/2024,574.75,183660
2/23/2024,569,184261
2/22/2024,579.25,180136
2/21/2024,578,174697
2/20/2024,579.25,171146
2/16/2024,559,169167
2/15/2024,567.25,158595
2/14/2024,583,149823
2/13/2024,597,138745
2/12/2024,599.25,127625
2/9/2024,599.25,116591
2/8/2024,594,104452
2/7/2024,608,99346
2/6/2024,602.75,93522
2/5/2024,599,88456
2/2/2024,608,85884
2/1/2024,609.5,88135
1/31/2024,605.25,84986
1/30/2024,615.5,83465
1/29/2024,603.75,79863
1/26/2024,610.75,79575
1/25/2024,622,77511
1/24/2024,620.25,79720
1/23/2024,606.75,79777
1/22/2024,606.5,78070
1/19/2024,603.5,76637
1/18/2024,596.75,75683
1/17/2024,594.5,73822
1/16/2024,596,72532
1/12/2024,610,71658
1/11/2024,616.75,71216
1/10/2024,623.75,69569
1/9/2024,622.5,67973
1/8/2024,609.25,66777
1/5/2024,627.5,64800
1/4/2024,624.5,64776
1/3/2024,613,64363
1/2/2024,619.25,64717
12/29/2023,639.5,63560
12/28/2023,642.25,63582
12/27/2023,633.75,64260
12/26/2023,646.25,63971
12/22/2023,627.5,62698
12/21/2023,624,62384
12/20/2023,621.25,60274
12/19/2023,633.25,60282
12/18/2023,628,60376
12/15/2023,639.5,58679
12/14/2023,615.75,191989
12/13/2023,605.25,194630
12/12/2023,625.5,193330
12/11/2023,609.5,198756
12/8/2023,631.75,203950
12/7/2023,642.25,212015
12/6/2023,633.5,226856
12/5/2023,631.25,244989
12/4/2023,620.5,250050
12/1/2023,602.75,254531
11/30/2023,598,253792
11/29/2023,585.75,254695
11/28/2023,572,253045
11/27/2023,561,254109
11/24/2023,577.25,244835
11/22/2023,584.5,240784
11/21/2023,582.75,238317
11/20/2023,570.5,227548
11/17/2023,575.75,218159
11/16/2023,581,206217
11/15/2023,588,195966
11/14/2023,597.75,179834
11/13/2023,602.25,175474
11/10/2023,599.25,153900
11/9/2023,606.25,140466
11/8/2023,616.5,133772
11/7/2023,596,125331
11/6/2023,602.5,120003
11/3/2023,599.25,114402
11/2/2023,592.75,112324
11/1/2023,589.5,111234
10/31/2023,585.25,109822
10/30/2023,594.25,108156
10/27/2023,602.5,105057
10/26/2023,606,102653
10/25/2023,596.25,100695
10/24/2023,607.5,98442
10/23/2023,615,98114
10/20/2023,613.5,96670
10/19/2023,619.75,96640
10/18/2023,608,95553
10/17/2023,598.75,93425
10/16/2023,604.5,93215
10/13/2023,606.25,93107
10/12/2023,601.5,92264
10/11/2023,587.25,90267
10/10/2023,590,89046
10/9/2023,603.5,88222
10/6/2023,598,87785
10/5/2023,607,88357
10/4/2023,589,88987
10/3/2023,597.75,86002
10/2/2023,596,87549
9/29/2023,573.5,85787
9/28/2023,606.5,81840
9/27/2023,607.25,81011
9/26/2023,616.25,81801
9/25/2023,615.5,82196
9/22/2023,606.5,82827
9/21/2023,602.25,81639
9/20/2023,614.75,81887
9/19/2023,610.25,80706
9/18/2023,616.75,80446
9/15/2023,629.5,80486
9/14/2023,593.75,237139
9/13/2023,597.25,237408
9/12/2023,587.5,232878
9/11/2023,584.5,229981
9/8/2023,595.75,226377
9/7/2023,599.75,224916
9/6/2023,609,225851
9/5/2023,599.25,227008
9/1/2023,595.5,222594
8/31/2023,602,218801
8/30/2023,607,217010
8/29/2023,600.5,211442
8/28/2023,617,205691
8/25/2023,621.75,200764
8/24/2023,631.75,201885
8/23/2023,639.75,201801
8/22/2023,627.5,200237
8/21/2023,625.5,195422
8/18/2023,639,194562
8/17/2023,615.25,192033
8/16/2023,623,187407
8/15/2023,623.75,179947
8/14/2023,641.5,171070
8/11/2023,653.75,164315
8/10/2023,663.75,152062
8/9/2023,661.75,144030
8/8/2023,681.5,133974
8/7/2023,681,127617
8/4/2023,660.25,117856
8/3/2023,655,114493
8/2/2023,667.25,111884
8/1/2023,678.25,109534
7/31/2023,691.75,105518
7/28/2023,728,103916
7/27/2023,735.5,102393
7/26/2023,742.25,102328
7/25/2023,780.75,100189
7/24/2023,777.5,97913
7/21/2023,717.75,97059
7/20/2023,746.25,94578
7/19/2023,745.5,92090
7/18/2023,690.5,89020
7/17/2023,673.75,88655
7/14/2023,661.5,150834
7/13/2023,639.75,150341
7/12/2023,632.75,150097
7/11/2023,660.5,149129
7/10/2023,646.25,149390
7/7/2023,649.5,148309
7/6/2023,658,149172
7/5/2023,674.25,148394
7/3/2023,641.75,150653
6/30/2023,651,146911
6/29/2023,667.5,144683
6/28/2023,669.75,143063
6/27/2023,699,141166
6/26/2023,738.25,145593
6/23/2023,746.5,144025
6/22/2023,752.75,144176
6/21/2023,748.25,145527
6/20/2023,708.75,144608
6/16/2023,701.5,142622
6/15/2023,672.75,143398
6/14/2023,641.25,141131
6/13/2023,648,134365
6/12/2023,646,124455
6/9/2023,641.75,114199
6/8/2023,639,107698
6/7/2023,627.75,100074
6/6/2023,640,91843
6/5/2023,636.25,87501
6/2/2023,632.25,85926
6/1/2023,624.25,82799
5/31/2023,608,80587
5/30/2023,605.5,79691
5/26/2023,629.5,79590
5/25/2023,617.25,77287
5/24/2023,619,73830
5/23/2023,634.5,72087
5/22/2023,618.75,71146
5/19/2023,617,68584
5/18/2023,624.5,66753
5/17/2023,637.75,66534
5/16/2023,660.25,68212
5/15/2023,672,67422
5/12/2023,635,214200
5/11/2023,627.25,213639
5/10/2023,641.25,211266
5/9/2023,643.5,213610
5/8/2023,654,214883
5/5/2023,660.25,219203
5/4/2023,645,222236
5/3/2023,639.75,226601
5/2/2023,609.25,229505
5/1/2023,618.25,226874
4/28/2023,633.75,221337
4/27/2023,629.25,220221
4/26/2023,642,215776
4/25/2023,653,212364
4/24/2023,657,209430
4/21/2023,673,206646
4/20/2023,680,197120
4/19/2023,692.75,194301
4/18/2023,709.5,190499
4/17/2023,707.25,187637
4/14/2023,692.5,184255
4/13/2023,676,170015
4/12/2023,687,153037
4/11/2023,684,145362
4/10/2023,690.75,125527
4/7/2023,688,122657
4/6/2023,688,122657
4/5/2023,694.75,121524
4/4/2023,704,116228
4/3/2023,706.75,114001
3/31/2023,704.5,112773
3/30/2023,704.5,110451
3/29/2023,716.25,107701
3/28/2023,711.5,107226
3/27/2023,709.5,107319
3/24/2023,700,105724
3/23/2023,674,108363
3/22/2023,674.75,106195
3/21/2023,692.5,102383
3/20/2023,708.5,99802
3/17/2023,719.5,98375
3/16/2023,709,101165
3/15/2023,713,102759
3/14/2023,696.25,191993
3/13/2023,684.5,196294
3/10/2023,679.25,201230
3/9/2023,665.75,203415
3/8/2023,687.5,197447
3/7/2023,698,196773
3/6/2023,695.25,196206
3/3/2023,708.75,193458
3/2/2023,712.75,189571
3/1/2023,710,187478
2/28/2023,705.5,183862
2/27/2023,710,178689
2/24/2023,721.75,171022
2/23/2023,750.5,165585
2/22/2023,750,169159
2/21/2023,762.75,166717
2/17/2023,776.25,158848
2/16/2023,776.25,154373
2/15/2023,780.25,152555
2/14/2023,796.75,146959
2/13/2023,800.75,136795
2/10/2023,795.75,127971
2/9/2023,768,116986
2/8/2023,775,106210
2/7/2023,761.25,92095
2/6/2023,762,84342
2/3/2023,768.25,80772
2/2/2023,772,79533
2/1/2023,770.5,79212
1/31/2023,770.5,75280
1/30/2023,762,73166
1/27/2023,758.75,70011
1/26/2023,760.5,69595
1/25/2023,749,68421
1/24/2023,742.25,67225
1/23/2023,728,66588
1/20/2023,749,64993
1/19/2023,742.75,64093
1/18/2023,750.25,62443
1/17/2023,759,61502
1/13/2023,752,59911
1/12/2023,750.75,58804
1/11/2023,748.25,58180
1/10/2023,739.5,56883
1/9/2023,750,57798
1/6/2023,751.5,58721
1/5/2023,754.75,58838
1/4/2023,753.75,58830
1/3/2023,782.75,59344
12/30/2022,798.75,60744
12/29/2022,781,60349
12/28/2022,792.75,59091
12/27/2022,781,58269
12/23/2022,782.5,58168
12/22/2022,769.75,57565
12/21/2022,775.25,55900
12/20/2022,757.5,54789
12/19/2022,756.75,53153
12/16/2022,761,52977
12/15/2022,766,52922
12/14/2022,749.25,174111
12/13/2022,750.75,175265
12/12/2022,754.75,178961
12/9/2022,734.25,182353
12/8/2022,746.25,181626
12/7/2022,749.5,182536
12/6/2022,729,184018
12/5/2022,739,178647
12/2/2022,761,173548
12/1/2022,783,169705
11/30/2022,795.5,167286
11/29/2022,781.5,166093
11/28/2022,780.75,163551
11/25/2022,797,160693
11/23/2022,813.5,160036
11/22/2022,810.5,156833
11/21/2022,818.25,152622
11/18/2022,822,145765
11/17/2022,825,142134
11/16/2022,837.25,138076
11/15/2022,848,135836
11/14/2022,838.25,131474
11/11/2022,835.25,129358
11/10/2022,825.75,119280
11/9/2022,827.75,111326
11/8/2022,847.5,103445
11/7/2022,864,97316
11/4/2022,866.75,90492
11/3/2022,859.75,88933
11/2/2022,865,86862
11/1/2022,919,82660
10/31/2022,899.25,79730
10/28/2022,849,79293
10/27/2022,858,78935
10/26/2022,859.5,79045
10/25/2022,854.25,79044
10/24/2022,858.25,76612
10/21/2022,869.5,74270
10/20/2022,868,73435
10/19/2022,859.5,72320
10/18/2022,867.75,73031
10/17/2022,878.75,70841
10/14/2022,877,72497
10/13/2022,908.5,72062
10/12/2022,899,70297
10/11/2022,917,69051
10/10/2022,951.5,66098
10/7/2022,895,63709
10/6/2022,892.75,61807
10/5/2022,915.25,59685
10/4/2022,915.5,58848
10/3/2022,925,59331
9/30/2022,932,58096
9/29/2022,908,56869
9/28/2022,915,57103
9/27/2022,884.25,55533
9/26/2022,871.25,54233
9/23/2022,893.75,53573
9/22/2022,922,53197
9/21/2022,915.25,50572
9/20/2022,907.25,49628
9/19/2022,846.5,50208
9/16/2022,874.75,49938
9/15/2022,860.5,51083
9/14/2022,872.25,157188
9/13/2022,860.5,159645
9/12/2022,858.75,162491
9/9/2022,869.5,165800
9/8/2022,829,164813
9/7/2022,844.25,167836
9/6/2022,817,167118
9/2/2022,811,166867
9/1/2022,794.25,168173
8/31/2022,831.5,169470
8/30/2022,820.25,169195
8/29/2022,842.75,166031
8/26/2022,805.25,163586
8/25/2022,789,161350
8/24/2022,813.25,161623
8/23/2022,800.5,160874
8/22/2022,788.25,158835
8/19/2022,771,157250
8/18/2022,749,157742
8/17/2022,780.5,153134
8/16/2022,802.75,148294
8/15/2022,817.75,144539
8/12/2022,822.5,142109
8/11/2022,826.25,140991
8/10/2022,816.25,130516
8/9/2022,799.25,124151
8/8/2022,799.25,114888
8/5/2022,795.25,105391
8/4/2022,802,101051
8/3/2022,783.5,97281
8/2/2022,794,96766
8/1/2022,819,93414
7/29/2022,825.75,91548
7/28/2022,835.25,89901
7/27/2022,808.5,87196
7/26/2022,822,84017
7/25/2022,788.5,80690
7/22/2022,777.5,79518
7/21/2022,821.75,76443
7/20/2022,835.25,74848
7/19/2022,828,75090
7/18/2022,829.5,75349
7/15/2022,794,75974
7/14/2022,795,137591
7/13/2022,810.75,139123
7/12/2022,814.25,139497
7/11/2022,856.5,141282
7/8/2022,891.5,141363
7/7/2022,836.5,144020
7/6/2022,804.5,144741
7/5/2022,807,144599
7/1/2022,846,146752
6/30/2022,884,144586
6/29/2022,930,147220
6/28/2022,936,143377
6/27/2022,917.5,143578
6/24/2022,936.5,141780
6/23/2022,949.25,140194
6/22/2022,988.75,137994
6/21/2022,987.25,136466
6/17/2022,1046.75,132858
6/16/2022,1090.5,132153
6/15/2022,1063.5,128555
6/14/2022,1065.25,127312
6/13/2022,1086,124802
6/10/2022,1084.75,114719
6/9/2022,1084.75,105927
6/8/2022,1088.25,97890
6/7/2022,1084.5,87869
6/6/2022,1104.5,78735
6/3/2022,1051.75,77180
6/2/2022,1069.75,74587
6/1/2022,1052.25,71859
5/31/2022,1097.5,68658
5/27/2022,1166.25,66232
5/26/2022,1152,65400
5/25/2022,1156.75,63796
5/24/2022,1163.25,62649
5/23/2022,1197.5,60982
5/20/2022,1174.5,61091
5/19/2022,1206,60227
5/18/2022,1233,59604
5/17/2022,1278.75,59060
5/16/2022,1251,56734
5/13/2022,1177.5,162595
5/12/2022,1178.75,162546
5/11/2022,1113,162314
5/10/2022,1092.75,164283
5/9/2022,1092.75,167399
5/6/2022,1108.5,170909
5/5/2022,1106.5,175570
5/4/2022,1076.5,176561
5/3/2022,1045.5,177503
5/2/2022,1055.5,177551
4/29/2022,1055.75,179240
4/28/2022,1085.75,179341
4/27/2022,1091.25,179732
4/26/2022,1095,177357
4/25/2022,1072.5,175523
4/22/2022,1075.25,174632
4/21/2022,1076.5,172771
4/20/2022,1097.5,171076
4/19/2022,1109,170529
4/18/2022,1128.75,169129
4/15/2022,#N/A N/A,165696
4/14/2022,1104.5,165696
4/13/2022,1121.25,163288
4/12/2022,1112.5,153844
4/11/2022,1089,145174
4/8/2022,1058.25,132897
4/7/2022,1025.25,122564
4/6/2022,1040.75,115408
4/5/2022,1045.5,112111
4/4/2022,1010,110337
4/1/2022,984.25,106992
3/31/2022,1002,104339
3/30/2022,1023,103492
3/29/2022,1009.25,100457
3/28/2022,1051.5,99864
3/25/2022,1092.5,98163
3/24/2022,1074.5,98144
3/23/2022,1091.25,98411
3/22/2022,1101,99349
3/21/2022,1093,97793
3/18/2022,1044.75,97621
3/17/2022,1076,97312
3/16/2022,1042.5,96660
3/15/2022,1127.5,95596
3/14/2022,1096.25,132584
3/11/2022,1106.5,133512
3/10/2022,1087,138399
3/9/2022,1201.5,143813
3/8/2022,1286.5,143339
3/7/2022,1294,146924
3/4/2022,1209,151385
3/3/2022,1134,154338
3/2/2022,1059,157567
3/1/2022,984,164343
2/28/2022,934,165555
2/25/2022,859.75,164696
2/24/2022,934.75,169393
2/23/2022,884.75,171454
2/22/2022,852.5,166124
2/18/2022,804,158609
2/17/2022,804.75,154039
2/16/2022,786.25,151376
2/15/2022,785.75,147941
2/14/2022,805.5,143714
2/11/2022,804,137710
2/10/2022,778.75,124213
2/9/2022,791,110293
2/8/2022,784,96397
2/7/2022,776,87647
2/4/2022,770,78390
2/3/2022,758.25,72978
2/2/2022,761,71617
2/1/2022,774,68084
1/31/2022,766.25,66389
1/28/2022,791,66269
1/27/2022,782.25,64472
1/26/2022,800.75,65519
1/25/2022,822.25,63248
1/24/2022,804,58982
1/21/2022,784.75,59504
1/20/2022,793.5,59215
1/19/2022,799,59125
1/18/2022,770.25,57108
1/14/2022,744.5,54555
1/13/2022,749,54929
1/12/2022,760.25,53871
1/11/2022,773.25,52800
1/10/2022,763.5,52816
1/7/2022,760.5,51458
1/6/2022,749.75,49987
1/5/2022,764.75,49207
1/4/2022,773.5,49106
1/3/2022,761.5,47475
12/31/2021,774.25,47566
12/30/2021,783,47645
12/29/2021,791.75,46962
12/28/2021,788.75,47332
12/27/2021,808.25,46737
12/23/2021,818.5,46218
12/22/2021,817.75,45706
12/21/2021,801.75,44798
12/20/2021,780.5,44223
12/17/2021,778.5,43702
12/16/2021,775,44063
12/15/2021,762,44405
12/14/2021,787,183147
12/13/2021,788.75,181911
12/10/2021,785.25,183122
12/9/2021,776.75,183625
12/8/2021,794.5,185023
12/7/2021,808.5,182857
12/6/2021,806.25,181939
12/3/2021,803.75,183444
12/2/2021,815,182599
12/1/2021,790.5,188144
11/30/2021,787.25,191104
11/29/2021,822.25,197004
11/26/2021,840.25,194977
11/24/2021,850.25,194968
