Security,W 1 COMB Comdty,
11/13/2024,541,113238
11/12/2024,552.25,105727
11/11/2024,565.5,125709
11/8/2024,572.5,112145
11/7/2024,571.5,105864
11/6/2024,573.25,67945
11/5/2024,572.5,58641
11/4/2024,568.75,55475
11/1/2024,568,54164
10/31/2024,570.5,61593
10/30/2024,573.25,68179
10/29/2024,570.5,67415
10/28/2024,558.75,61302
10/25/2024,569,75987
10/24/2024,581.5,49883
10/23/2024,578.5,57247
10/22/2024,576,49868
10/21/2024,572.25,74088
10/18/2024,572.75,82026
10/17/2024,589.5,75298
10/16/2024,585,57508
10/15/2024,579.5,69756
10/14/2024,585.25,55970
10/11/2024,599,75587
10/10/2024,603.75,60990
10/9/2024,599,55193
10/8/2024,594.75,59037
10/7/2024,592.5,55580
10/4/2024,589.75,76333
10/3/2024,603.5,78992
10/2/2024,615.25,116431
10/1/2024,599,84582
9/30/2024,584,58874
9/27/2024,580,46189
9/26/2024,584.25,69058
9/25/2024,589.25,52959
9/24/2024,578,52268
9/23/2024,582.5,63331
9/20/2024,568.5,60486
9/19/2024,565.5,51648
9/18/2024,575.75,47041
9/17/2024,575.75,45713
9/16/2024,578.5,80580
9/13/2024,571.25,#N/A N/A
9/12/2024,563,2
9/11/2024,563.75,7
9/10/2024,558.75,7
9/9/2024,555.5,1
9/6/2024,553.25,429
9/5/2024,561,118
9/4/2024,565.25,156
9/3/2024,552,426
8/30/2024,532.75,830
8/29/2024,525,12493
8/28/2024,514.25,19344
8/27/2024,508.25,31510
8/26/2024,498,39317
8/23/2024,502.25,48966
8/22/2024,511,44564
8/21/2024,519.75,35065
8/20/2024,533,43754
8/19/2024,528.25,46025
8/16/2024,530,52852
8/15/2024,528.25,69556
8/14/2024,534.75,84253
8/13/2024,528.75,67772
8/12/2024,536.75,84754
8/9/2024,542.5,82400
8/8/2024,537.5,67628
8/7/2024,538.25,79911
8/6/2024,543.25,59182
8/5/2024,539.5,60219
8/2/2024,539,51484
8/1/2024,532,56989
7/31/2024,527.25,60814
7/30/2024,524,50329
7/29/2024,531,53527
7/26/2024,523.5,56593
7/25/2024,537.75,44805
7/24/2024,547,51655
7/23/2024,542.75,41164
7/22/2024,548,48547
7/19/2024,542.75,67049
7/18/2024,535.25,50518
7/17/2024,539.25,52555
7/16/2024,530.75,63371
7/15/2024,532.5,76571
7/12/2024,538,90
7/11/2024,554.25,30
7/10/2024,543.5,84
7/9/2024,554.25,49
7/8/2024,553,73
7/5/2024,572.25,127
7/3/2024,554.5,193
7/2/2024,561.5,283
7/1/2024,569.25,339
6/28/2024,553.5,1450
6/27/2024,559.75,18205
6/26/2024,541.25,19701
6/25/2024,541.75,29811
6/24/2024,552.5,36639
6/21/2024,561.5,67572
6/20/2024,572.75,66902
6/18/2024,582,59959
6/17/2024,591.5,71030
6/14/2024,612.75,73733
6/13/2024,620,77149
6/12/2024,617,84288
6/11/2024,626.5,132289
6/10/2024,607.5,119712
6/7/2024,627.5,131164
6/6/2024,639.5,83045
6/5/2024,646.75,84832
6/4/2024,658.25,82162
6/3/2024,672.75,84111
5/31/2024,678.5,54291
5/30/2024,681,68977
5/29/2024,692.75,63288
5/28/2024,700.25,73681
5/24/2024,697.25,70621
5/23/2024,698,68180
5/22/2024,693,89819
5/21/2024,697.5,88258
5/20/2024,688.75,93314
5/17/2024,651.25,62410
5/16/2024,663.25,68479
5/15/2024,665.75,89540
5/14/2024,657,19
5/13/2024,670.25,33
5/10/2024,645.75,57
5/9/2024,619.75,125
5/8/2024,616,20
5/7/2024,624.75,52
5/6/2024,632.25,148
5/3/2024,606,226
5/2/2024,586.5,67
5/1/2024,581.5,505
4/30/2024,585,1411
4/29/2024,590.25,17080
4/26/2024,603.25,28595
4/25/2024,602.25,25972
4/24/2024,594.5,27546
4/23/2024,585,42554
4/22/2024,570.25,50920
4/19/2024,550.25,29394
4/18/2024,536.75,35421
4/17/2024,537,38898
4/16/2024,549.75,53008
4/15/2024,551.75,46713
4/12/2024,556,63720
4/11/2024,551.75,73571
4/10/2024,558.5,68514
4/9/2024,557.75,73159
4/8/2024,565.75,90126
4/5/2024,567.25,106580
4/4/2024,556.25,61299
4/3/2024,556,58686
4/2/2024,545.25,64529
4/1/2024,557,43697
3/28/2024,560.25,72671
3/27/2024,547.5,40131
3/26/2024,543.5,39839
3/25/2024,555,63147
3/22/2024,554.75,58439
3/21/2024,546.75,43716
3/20/2024,545,52836
3/19/2024,552.5,52072
3/18/2024,542.75,57975
3/15/2024,528.5,40453
3/14/2024,519.5,15
3/13/2024,532.25,18
3/12/2024,535.5,40
3/11/2024,537.5,25
3/8/2024,526.75,15
3/7/2024,520.75,251
3/6/2024,521.25,206
3/5/2024,545.75,31
3/4/2024,563.5,113
3/1/2024,560,549
2/29/2024,577.5,1253
2/28/2024,571,13393
2/27/2024,586,15959
2/26/2024,577.25,23795
2/23/2024,573.5,30814
2/22/2024,583.25,40227
2/21/2024,583.25,35041
2/20/2024,582.75,53102
2/16/2024,560.5,53034
2/15/2024,567,79696
2/14/2024,585.5,84588
2/13/2024,597.5,82483
2/12/2024,597.5,69031
2/9/2024,596.75,100815
2/8/2024,588.5,78673
2/7/2024,602,79577
2/6/2024,595,47583
2/5/2024,590.25,51236
2/2/2024,599.75,66721
2/1/2024,601.5,62577
1/31/2024,595.25,43147
1/30/2024,605.5,51993
1/29/2024,593.5,41478
1/26/2024,600.25,69590
1/25/2024,612.25,54705
1/24/2024,610.75,56703
1/23/2024,596.5,42176
1/22/2024,596.5,36371
1/19/2024,593.25,48393
1/18/2024,585.5,50947
1/17/2024,582.5,69550
1/16/2024,582,61371
1/12/2024,596,82712
1/11/2024,603.75,38907
1/10/2024,610.75,40391
1/9/2024,610,57128
1/8/2024,596.25,70376
1/5/2024,616,43101
1/4/2024,613.5,63693
1/3/2024,600.25,63996
1/2/2024,606.75,61472
12/29/2023,628,34752
12/28/2023,631.5,32254
12/27/2023,623,38063
12/26/2023,636.25,40674
12/22/2023,616.25,26134
12/21/2023,612.5,33648
12/20/2023,610,39373
12/19/2023,622.75,42919
12/18/2023,617,43591
12/15/2023,629.25,52711
12/14/2023,594,149
12/13/2023,585.25,214
12/12/2023,607,145
12/11/2023,591.25,198
12/8/2023,615,17
12/7/2023,626,93
12/6/2023,615.75,50
12/5/2023,620.75,582
12/4/2023,595.75,371
12/1/2023,577,665
11/30/2023,570.25,1556
11/29/2023,556,19771
11/28/2023,543.75,31630
11/27/2023,534.25,41484
11/24/2023,548.75,26202
11/22/2023,555.75,29106
11/21/2023,555,43240
11/20/2023,543.5,42772
11/17/2023,550.75,51395
11/16/2023,553.5,57404
11/15/2023,560.5,83309
11/14/2023,572,65166
11/13/2023,579,80609
11/10/2023,575.25,68735
11/9/2023,580.75,85078
11/8/2023,592.25,144369
11/7/2023,570.25,106304
11/6/2023,575.75,68699
11/3/2023,572.5,41970
11/2/2023,565.5,53492
11/1/2023,561.75,58783
10/31/2023,556.25,72016
10/30/2023,566,60510
10/27/2023,575.5,48608
10/26/2023,579.5,72437
10/25/2023,568.5,57951
10/24/2023,580.5,47630
10/23/2023,587.25,48387
10/20/2023,586,81524
10/19/2023,594,65379
10/18/2023,580.25,52739
10/17/2023,570.5,53405
10/16/2023,577.25,56769
10/13/2023,579.75,87479
10/12/2023,571.5,83008
10/11/2023,556,43895
10/10/2023,558.5,48419
10/9/2023,572.75,46092
10/6/2023,568.25,50140
10/5/2023,578.25,69807
10/4/2023,560,66479
10/3/2023,568.5,75409
10/2/2023,564.75,96364
9/29/2023,541.5,123780
9/28/2023,578.75,43969
9/27/2023,579.5,55807
9/26/2023,589,48882
9/25/2023,589,44697
9/22/2023,579.5,45559
9/21/2023,575.75,50330
9/20/2023,588.75,63637
9/19/2023,584,58587
9/18/2023,591.25,64919
9/15/2023,604.25,65394
9/14/2023,567.5,95
9/13/2023,569,42
9/12/2023,560.25,167
9/11/2023,556,189
9/8/2023,567.25,50
9/7/2023,571.5,152
9/6/2023,581,309
9/5/2023,572.5,104
9/1/2023,567.5,725
8/31/2023,573,1699
8/30/2023,576.75,12815
8/29/2023,569.75,27766
8/28/2023,588,21644
8/25/2023,593.25,28997
8/24/2023,604,21786
8/23/2023,612.5,22591
8/22/2023,601.75,26011
8/21/2023,599.25,24478
8/18/2023,613.25,32904
8/17/2023,589.5,31435
8/16/2023,597.75,41338
8/15/2023,598.5,52402
8/14/2023,616,56037
8/11/2023,626.75,72254
8/10/2023,637.75,67426
8/9/2023,635,70504
8/8/2023,656.25,81628
8/7/2023,657.5,104532
8/4/2023,633,70991
8/3/2023,627,65703
8/2/2023,640,90376
8/1/2023,652.25,69422
7/31/2023,665.75,104577
7/28/2023,704.25,74606
7/27/2023,712.75,75102
7/26/2023,720,105761
7/25/2023,760.25,107919
7/24/2023,757.5,96764
7/21/2023,697.5,95069
7/20/2023,727,136382
7/19/2023,727.75,148746
7/18/2023,670.75,54946
7/17/2023,653.75,73578
7/14/2023,641.5,52
7/13/2023,627.5,24
7/12/2023,621.25,12
7/11/2023,649.5,119
7/10/2023,636.25,23
7/7/2023,639.5,57
7/6/2023,647,194
7/5/2023,662,288
7/3/2023,628.5,694
6/30/2023,636.25,1368
6/29/2023,653,13944
6/28/2023,655.75,19744
6/27/2023,685,21844
6/26/2023,724.25,37363
6/23/2023,733.25,52472
6/22/2023,739,49752
6/21/2023,734.5,59228
6/20/2023,695.75,76040
6/16/2023,688,99940
6/15/2023,661.5,72093
6/14/2023,630.25,70761
6/13/2023,636.25,106163
6/12/2023,633.75,91968
6/9/2023,630.25,113037
6/8/2023,626.25,98911
6/7/2023,616.75,89270
6/6/2023,627.75,113883
6/5/2023,624,69485
6/2/2023,619,69362
6/1/2023,610.75,80028
5/31/2023,594.25,73773
5/30/2023,591,74481
5/26/2023,616,48350
5/25/2023,604.25,53306
5/24/2023,606.25,61465
5/23/2023,622.25,57431
5/22/2023,606.25,60942
5/19/2023,605,62743
5/18/2023,611.75,59509
5/17/2023,625.5,98456
5/16/2023,647.5,62562
5/15/2023,660.75,67502
5/12/2023,624.5,66
5/11/2023,614.25,22
5/10/2023,628.25,42
5/9/2023,630.5,8
5/8/2023,641,24
5/5/2023,647,78
5/4/2023,631.5,187
5/3/2023,626.25,352
5/2/2023,595.5,406
5/1/2023,603.75,1106
4/28/2023,619.75,1022
4/27/2023,614.75,18402
4/26/2023,627.25,18041
4/25/2023,638.75,26652
4/24/2023,643.5,25969
4/21/2023,661.75,34367
4/20/2023,667.75,36941
4/19/2023,681.75,31370
4/18/2023,698,44586
4/17/2023,696.5,71093
4/14/2023,682.5,81450
4/13/2023,667,91658
4/12/2023,679.5,111542
4/11/2023,674,114948
4/10/2023,678.5,67549
4/7/2023,675.5,#N/A N/A
4/6/2023,675.5,55620
4/5/2023,682,56289
4/4/2023,691.5,44904
4/3/2023,693.5,51071
3/31/2023,692.25,58011
3/30/2023,692.25,45510
3/29/2023,704.75,77189
3/28/2023,699.75,51076
3/27/2023,698,58958
3/24/2023,688.5,114498
3/23/2023,662,56070
3/22/2023,663.5,89216
3/21/2023,683.25,68061
3/20/2023,700.75,61276
3/17/2023,710.5,58006
3/16/2023,699,43894
3/15/2023,702.75,50727
3/14/2023,686.5,35
3/13/2023,672.25,30
3/10/2023,666.75,42
3/9/2023,653.5,42
3/8/2023,674.5,30
3/7/2023,684.75,64
3/6/2023,682.5,20
3/3/2023,695.75,132
3/2/2023,701.25,170
3/1/2023,697,213
2/28/2023,691.5,1970
2/27/2023,696,24587
2/24/2023,708.25,29656
2/23/2023,738.25,29844
2/22/2023,736.5,38925
2/21/2023,750.5,49781
2/17/2023,765.5,32055
2/16/2023,765,34054
2/15/2023,769.25,55479
2/14/2023,786,64638
2/13/2023,792,88266
2/10/2023,786,109946
2/9/2023,757.25,75196
2/8/2023,764.75,90201
2/7/2023,749.75,70662
2/6/2023,750.25,56431
2/3/2023,756.75,72367
2/2/2023,761,59106
2/1/2023,759.75,60025
1/31/2023,761.25,59637
1/30/2023,752.5,43812
1/27/2023,750,41125
1/26/2023,752.5,47206
1/25/2023,741.25,41249
1/24/2023,734.5,44243
1/23/2023,720,63999
1/20/2023,741.5,35444
1/19/2023,734.5,39217
1/18/2023,742.5,45150
1/17/2023,751.75,48648
1/13/2023,743.75,34226
1/12/2023,742.75,64694
1/11/2023,740,37156
1/10/2023,731,59339
1/9/2023,741.5,45486
1/6/2023,743.5,28671
1/5/2023,746.75,36793
1/4/2023,745.5,51975
1/3/2023,775.5,50138
12/30/2022,792,34784
12/29/2022,774,35941
12/28/2022,785.5,33179
12/27/2022,774.5,28358
12/23/2022,776,25952
12/22/2022,762.25,34649
12/21/2022,767.75,52904
12/20/2022,750.5,38339
12/19/2022,748.5,39778
12/16/2022,753.5,32613
12/15/2022,757.25,51207
12/14/2022,728.25,72
12/13/2022,728.75,103
12/12/2022,733,262
12/9/2022,712.75,53
12/8/2022,724.25,232
12/7/2022,727,409
12/6/2022,705.5,236
12/5/2022,715.5,129
12/2/2022,737.25,516
12/1/2022,758.75,841
11/30/2022,771.5,2247
11/29/2022,757.75,16739
11/28/2022,756.75,41776
11/25/2022,775.5,22496
11/23/2022,793.5,21445
11/22/2022,791.5,22214
11/21/2022,799.25,32913
11/18/2022,803.25,30557
11/17/2022,806.75,40772
11/16/2022,817.5,48018
11/15/2022,828.25,73685
11/14/2022,818.5,45112
11/11/2022,813.75,75488
11/10/2022,803.5,77215
11/9/2022,806.5,95226
11/8/2022,827.75,72922
11/7/2022,845.75,76862
11/4/2022,847.75,43974
11/3/2022,840.5,48030
11/2/2022,846,96131
11/1/2022,902.5,74354
10/31/2022,882.25,98975
10/28/2022,829.25,33954
10/27/2022,838.5,36089
10/26/2022,840.5,39250
10/25/2022,834.75,40775
10/24/2022,838.75,38013
10/21/2022,850.75,41911
10/20/2022,849.25,34078
10/19/2022,841.25,39811
10/18/2022,849.5,46278
10/17/2022,861,42651
10/14/2022,859.75,45071
10/13/2022,892.25,63574
10/12/2022,882.25,44744
10/11/2022,901,65146
10/10/2022,938,77244
10/7/2022,880.25,38141
10/6/2022,879,46423
10/5/2022,902,39955
10/4/2022,903,50521
10/3/2022,912,52399
9/30/2022,921.5,78137
9/29/2022,896.25,41358
9/28/2022,903.25,51296
9/27/2022,871.5,48803
9/26/2022,858,48793
9/23/2022,880.5,54237
9/22/2022,910.75,59590
9/21/2022,903.75,91297
9/20/2022,893.75,72771
9/19/2022,830.5,46375
9/16/2022,859.75,47239
9/15/2022,845,52974
9/14/2022,853.75,33
9/13/2022,842.75,31
9/12/2022,841.25,54
9/9/2022,853.25,40
9/8/2022,810.5,306
9/7/2022,826.5,389
9/6/2022,800,386
9/2/2022,793,440
9/1/2022,775.5,1046
8/31/2022,809,1705
8/30/2022,798.25,12216
8/29/2022,820,23866
8/26/2022,784.75,28064
8/25/2022,769.75,18247
8/24/2022,795,23598
8/23/2022,782.75,26881
8/22/2022,770.5,22523
8/19/2022,753.25,18896
8/18/2022,731.5,38267
8/17/2022,763.25,29954
8/16/2022,786,25480
8/15/2022,800.75,29781
8/12/2022,806,40652
8/11/2022,810.75,63667
8/10/2022,799.75,68225
8/9/2022,781.5,59015
8/8/2022,779.75,64408
8/5/2022,775.75,51597
8/4/2022,782.5,46769
8/3/2022,763.75,51385
8/2/2022,774.75,47230
8/1/2022,800.25,41076
7/29/2022,807.75,47268
7/28/2022,817,37417
7/27/2022,790.25,41494
7/26/2022,803.75,43798
7/25/2022,770,47491
7/22/2022,759,66188
7/21/2022,806.25,43046
7/20/2022,819.5,38891
7/19/2022,812.25,45981
7/18/2022,812.75,42326
7/15/2022,776.75,44621
7/14/2022,794.25,41
7/13/2022,798.25,30
7/12/2022,801.5,70
7/11/2022,843.75,102
7/8/2022,879.25,110
7/7/2022,824.5,187
7/6/2022,792.25,384
7/5/2022,793.75,76
7/1/2022,831.25,419
6/30/2022,868.75,2286
6/29/2022,915.5,12305
6/28/2022,921.25,23635
6/27/2022,904,26815
6/24/2022,923.75,28752
6/23/2022,937.25,32876
6/22/2022,976.5,35050
6/21/2022,975.25,54693
6/17/2022,1034.25,42369
6/16/2022,1078.25,38169
6/15/2022,1050,32823
6/14/2022,1050.25,34011
6/13/2022,1071,62605
6/10/2022,1070.75,62709
6/9/2022,1071.25,70950
6/8/2022,1074.75,68009
6/7/2022,1071.75,84918
6/6/2022,1093,60711
6/3/2022,1040,40835
6/2/2022,1058.25,58137
6/1/2022,1041.25,81448
5/31/2022,1087.5,68159
5/27/2022,1157.5,25544
5/26/2022,1143.25,38507
5/25/2022,1148.25,51657
5/24/2022,1154.75,52749
5/23/2022,1190,38143
5/20/2022,1168.75,40065
5/19/2022,1200.5,54778
5/18/2022,1230.75,57090
5/17/2022,1277.5,73671
5/16/2022,1247.5,53773
5/13/2022,1167.25,1
5/12/2022,1174.5,157
5/11/2022,1108.75,53
5/10/2022,1083.25,42
5/9/2022,1083.25,92
5/6/2022,1097,68
5/5/2022,1096,184
5/4/2022,1066,288
5/3/2022,1033.75,177
5/2/2022,1043.5,341
4/29/2022,1043.75,577
4/28/2022,1074,6965
4/27/2022,1080,7092
4/26/2022,1083.25,9543
4/25/2022,1062,12075
4/22/2022,1065.5,15258
4/21/2022,1068,11174
4/20/2022,1088,15110
4/19/2022,1099,18099
4/18/2022,1120.5,13169
4/14/2022,1096.5,20653
4/13/2022,1113.5,53460
4/12/2022,1103.75,50433
4/11/2022,1081.25,55247
4/8/2022,1051.5,47599
4/7/2022,1020,50501
4/6/2022,1038.25,27905
4/5/2022,1045.25,26923
4/4/2022,1010.25,26349
4/1/2022,984.5,33853
3/31/2022,1006,36848
3/30/2022,1027.25,26336
3/29/2022,1014.25,45986
3/28/2022,1057,26162
3/25/2022,1102.25,27912
3/24/2022,1085.75,22420
3/23/2022,1105.75,24464
3/22/2022,1118.25,29006
3/21/2022,1119.25,37035
3/18/2022,1063.75,19393
3/17/2022,1098,31158
3/16/2022,1069.25,37914
3/15/2022,1154.25,30964
3/14/2022,1090,15
3/11/2022,1090,10
3/10/2022,1073.75,6
3/9/2022,1199.5,5
3/8/2022,1273,29
3/7/2022,1425.25,79
3/4/2022,1348,147
3/3/2022,1289,374
3/2/2022,1058.5,458
3/1/2022,1001.75,507
2/28/2022,928,1092
2/25/2022,843,8868
2/24/2022,926,26655
2/23/2022,876,28032
2/22/2022,844.25,47217
2/18/2022,797,43499
2/17/2022,798,47683
2/16/2022,780.5,33006
2/15/2022,779.75,55714
2/14/2022,799.25,69676
2/11/2022,797.75,101599
2/10/2022,771.5,95102
2/9/2022,785,100108
2/8/2022,778.75,99517
2/7/2022,768.75,81449
2/4/2022,763.25,50585
2/3/2022,751.75,52592
2/2/2022,755,67578
2/1/2022,769,52159
1/31/2022,761.25,71473
1/28/2022,786.25,49080
1/27/2022,777,60147
1/26/2022,795,73390
1/25/2022,818,76139
1/24/2022,800.5,58617
1/21/2022,780,47700
1/20/2022,790.25,58576
1/19/2022,796.5,68427
1/18/2022,769,70559
1/14/2022,741.5,44592
1/13/2022,746.75,49455
1/12/2022,757.75,51640
1/11/2022,770.25,43837
1/10/2022,762,46681
1/7/2022,758.5,58463
1/6/2022,746,64426
1/5/2022,760.75,40236
1/4/2022,770,43220
1/3/2022,758,42116
12/31/2021,770.75,25055
12/30/2021,779.75,29563
12/29/2021,787.75,40941
12/28/2021,783.5,41877
12/27/2021,804,30210
12/23/2021,814.75,36615
12/22/2021,814,48743
12/21/2021,799,46149
12/20/2021,777.75,38677
12/17/2021,775,38053
12/16/2021,770.5,50771
12/15/2021,756,77464
12/14/2021,785.5,#N/A N/A
12/13/2021,785.5,69
12/10/2021,782,30
12/9/2021,773.5,64
12/8/2021,791.25,42
12/7/2021,799.25,74
12/6/2021,797,66
12/3/2021,794.5,102
12/2/2021,806.5,192
12/1/2021,778.5,484
11/30/2021,773.75,2662
11/29/2021,807.5,20037
11/26/2021,825.5,29473
11/24/2021,836.75,46267
11/23/2021,856,29297
11/22/2021,845.75,40429
11/19/2021,823,42696
11/18/2021,820,63590
11/17/2021,822.25,63821
11/16/2021,810.25,58357
11/15/2021,826.25,57377
11/12/2021,817,63147
11/11/2021,812.5,107495
11/10/2021,803,85821
11/9/2021,778.5,81300
11/8/2021,768,75813
11/5/2021,766.5,83637
11/4/2021,773.75,51270
11/3/2021,781,53180
11/2/2021,791.5,65894
11/1/2021,797.25,73027
10/29/2021,772.75,48726
10/28/2021,772.5,57331
10/27/2021,759.75,49839
10/26/2021,752.25,53537
10/25/2021,759.5,42579
10/22/2021,756,52332
10/21/2021,741.25,33633
