Security,W 2 COMB Comdty,
10/17/2024,609.5,612
10/16/2024,605.25,604.25
10/15/2024,600.75,601.75
10/14/2024,607.25,606.25
10/11/2024,621.75,617
10/10/2024,626.5,626
10/9/2024,622.25,615.75
10/8/2024,618.25,615.75
10/7/2024,616.5,613
10/4/2024,612.75,610
10/3/2024,626.5,620
10/2/2024,637.25,620
10/1/2024,619.5,611
9/30/2024,604.25,603.75
9/27/2024,600.25,600
9/26/2024,604.25,604
9/25/2024,608.25,600.25
9/24/2024,597.25,584
9/23/2024,601.25,599
9/20/2024,587.5,584.5
9/19/2024,585,584
9/18/2024,595.25,592
9/17/2024,595.5,596
9/16/2024,597.5,586.25
9/13/2024,594.75,595
9/12/2024,578.5,579
9/11/2024,579.25,579.25
9/10/2024,574.25,573.25
9/9/2024,568.5,568
9/6/2024,567,566.75
9/5/2024,574.75,575
9/4/2024,580.75,580
9/3/2024,566.75,566.25
8/30/2024,551.5,551.75
8/29/2024,548.75,547.75
8/28/2024,541.5,540.75
8/27/2024,535.5,535
8/26/2024,525,524.5
8/23/2024,528,530
8/22/2024,535.5,534.5
8/21/2024,544,545.5
8/20/2024,556.5,558
8/19/2024,552.25,551
8/16/2024,552.5,551
8/15/2024,550.25,548.5
8/14/2024,556.25,555
8/13/2024,551.75,551.5
8/12/2024,559.75,559.75
8/9/2024,565.75,563
8/8/2024,561.5,559
8/7/2024,562,563.25
8/6/2024,566.5,562.5
8/5/2024,563.25,564
8/2/2024,562.25,557
8/1/2024,556.75,555.75
7/31/2024,552,551
7/30/2024,549,545
7/29/2024,555.25,556
7/26/2024,548.5,547.75
7/25/2024,562.5,560.75
7/24/2024,571,569.25
7/23/2024,567.75,567.75
7/22/2024,573,569
7/19/2024,568,566
7/18/2024,560,558
7/17/2024,563.5,561
7/16/2024,555.5,555
7/15/2024,556.5,558
7/12/2024,550.75,550.75
7/11/2024,571.25,571.25
7/10/2024,561.5,561.25
7/9/2024,572,572
7/8/2024,570.5,570
7/5/2024,590.5,591.75
7/3/2024,574,573.5
7/2/2024,581,581.75
7/1/2024,590.25,589.25
6/28/2024,573.5,575
6/27/2024,579.5,580.5
6/26/2024,560.5,559
6/25/2024,560.5,559.25
6/24/2024,571,571
6/21/2024,575.75,576.75
6/20/2024,586,584.5
6/18/2024,599,600
6/17/2024,608,605.5
6/14/2024,628.5,626.5
6/13/2024,637.75,635
6/12/2024,636,630.25
6/11/2024,646.75,645
6/10/2024,630.75,628
6/7/2024,649.25,647
6/6/2024,661.75,660
6/5/2024,668.5,664
6/4/2024,680,679
6/3/2024,694,689
5/31/2024,699.5,690
5/30/2024,702.5,692
5/29/2024,713.75,706
5/28/2024,720.5,723
5/24/2024,717.5,705
5/23/2024,718,718
5/22/2024,712.75,707
5/21/2024,717.5,707
5/20/2024,708.75,690
5/17/2024,672,670.5
5/16/2024,683.5,682.5
5/15/2024,686,683
5/14/2024,672.5,674.75
5/13/2024,687,686.25
5/10/2024,663.5,661.5
5/9/2024,637.5,637
5/8/2024,634,634.25
5/7/2024,642.75,643
5/6/2024,648.75,645.25
5/3/2024,622.5,623
5/2/2024,604.25,603
5/1/2024,599.25,600
4/30/2024,603.25,604.25
4/29/2024,608.5,608
4/26/2024,622.25,621.25
4/25/2024,620.5,620.5
4/24/2024,613,613.5
4/23/2024,602.75,601.75
4/22/2024,587.5,588
4/19/2024,566.75,567
4/18/2024,553,551.5
4/17/2024,552.25,553
4/16/2024,564.75,564
4/15/2024,567.5,566.5
4/12/2024,570.75,566.5
4/11/2024,566.25,565
4/10/2024,573.5,570
4/9/2024,572,570
4/8/2024,580.5,578.25
4/5/2024,581.75,581
4/4/2024,571.5,569.5
4/3/2024,572.25,570.25
4/2/2024,561.75,560
4/1/2024,572.75,568
3/28/2024,575.75,569.75
3/27/2024,562.75,562
3/26/2024,559.25,558.5
3/25/2024,570.75,566.25
3/22/2024,569.5,563
3/21/2024,562,559
3/20/2024,560.25,560.25
3/19/2024,567.25,560
3/18/2024,557.5,549.25
3/15/2024,544,544
3/14/2024,532.25,533
3/13/2024,544.25,542.75
3/12/2024,547.5,549
3/11/2024,547.25,547.5
3/8/2024,537.75,538.25
3/7/2024,528.5,529
3/6/2024,531,532.5
3/5/2024,551,552
3/4/2024,564,563.75
3/1/2024,557.75,559
2/29/2024,576.25,576
2/28/2024,574.75,576
2/27/2024,584.25,584
2/26/2024,574.75,574
2/23/2024,569,569.5
2/22/2024,579.25,579.25
2/21/2024,578,577.5
2/20/2024,579.25,577.5
2/16/2024,559,556
2/15/2024,567.25,566.25
2/14/2024,583,583
2/13/2024,597,597
2/12/2024,599.25,597.75
2/9/2024,599.25,600.5
2/8/2024,594,594.75
2/7/2024,608,600.25
2/6/2024,602.75,597.25
2/5/2024,599,599.25
2/2/2024,608,602
2/1/2024,609.5,605.5
1/31/2024,605.25,601
1/30/2024,615.5,609
1/29/2024,603.75,598.5
1/26/2024,610.75,605
1/25/2024,622,622
1/24/2024,620.25,618
1/23/2024,606.75,600
1/22/2024,606.5,598
1/19/2024,603.5,595
1/18/2024,596.75,593.5
1/17/2024,594.5,592
1/16/2024,596,595.75
1/12/2024,610,600
1/11/2024,616.75,615
1/10/2024,623.75,613.75
1/9/2024,622.5,612.5
1/8/2024,609.25,605.5
1/5/2024,627.5,625
1/4/2024,624.5,611.5
1/3/2024,613,610.5
1/2/2024,619.25,620
12/29/2023,639.5,635
12/28/2023,642.25,636.5
12/27/2023,633.75,630.5
12/26/2023,646.25,644.25
12/22/2023,627.5,625
12/21/2023,624,623.25
12/20/2023,621.25,620
12/19/2023,633.25,630
12/18/2023,628,628
12/15/2023,639.5,632
12/14/2023,615.75,616.25
12/13/2023,605.25,606.25
12/12/2023,625.5,625
12/11/2023,609.5,610
12/8/2023,631.75,631.75
12/7/2023,642.25,642
12/6/2023,633.5,631.75
12/5/2023,631.25,630
12/4/2023,620.5,617.75
12/1/2023,602.75,602
11/30/2023,598,597.5
11/29/2023,585.75,585.75
11/28/2023,572,573.25
11/27/2023,561,561
11/24/2023,577.25,575.75
11/22/2023,584.5,583.5
11/21/2023,582.75,581.75
11/20/2023,570.5,571
11/17/2023,575.75,575.5
11/16/2023,581,580
11/15/2023,588,587.5
11/14/2023,597.75,595.25
11/13/2023,602.25,601.5
11/10/2023,599.25,599.25
11/9/2023,606.25,604
11/8/2023,616.5,610.5
11/7/2023,596,597
11/6/2023,602.5,601
11/3/2023,599.25,595
11/2/2023,592.75,591
11/1/2023,589.5,587
10/31/2023,585.25,583
10/30/2023,594.25,593
10/27/2023,602.5,601
10/26/2023,606,601
10/25/2023,596.25,597
10/24/2023,607.5,605
10/23/2023,615,613
10/20/2023,613.5,610.5
10/19/2023,619.75,620
10/18/2023,608,605.75
10/17/2023,598.75,597
10/16/2023,604.5,603.25
10/13/2023,606.25,606
10/12/2023,601.5,591.25
10/11/2023,587.25,589
10/10/2023,590,586.75
10/9/2023,603.5,602.75
10/6/2023,598,595.5
10/5/2023,607,605
10/4/2023,589,578.25
10/3/2023,597.75,595
10/2/2023,596,589
9/29/2023,573.5,575
9/28/2023,606.5,602.5
9/27/2023,607.25,603.75
9/26/2023,616.25,610
9/25/2023,615.5,605.25
9/22/2023,606.5,601.25
9/21/2023,602.25,603
9/20/2023,614.75,615
9/19/2023,610.25,608
9/18/2023,616.75,614
9/15/2023,629.5,628
9/14/2023,593.75,593
9/13/2023,597.25,595.25
9/12/2023,587.5,586.75
9/11/2023,584.5,584.5
9/8/2023,595.75,594.5
9/7/2023,599.75,599
9/6/2023,609,609
9/5/2023,599.25,599
9/1/2023,595.5,596.25
8/31/2023,602,601.5
8/30/2023,607,605.75
8/29/2023,600.5,601.5
8/28/2023,617,616.5
8/25/2023,621.75,623
8/24/2023,631.75,631
8/23/2023,639.75,637.5
8/22/2023,627.5,628
8/21/2023,625.5,624
8/18/2023,639,638
8/17/2023,615.25,617
8/16/2023,623,620.75
8/15/2023,623.75,624
8/14/2023,641.5,638
8/11/2023,653.75,661
8/10/2023,663.75,662.5
8/9/2023,661.75,662.25
8/8/2023,681.5,679
8/7/2023,681,677.25
8/4/2023,660.25,659.75
8/3/2023,655,654
8/2/2023,667.25,669
8/1/2023,678.25,679
7/31/2023,691.75,692
7/28/2023,728,725
7/27/2023,735.5,735
7/26/2023,742.25,740
7/25/2023,780.75,779.5
7/24/2023,777.5,770
7/21/2023,717.75,718
7/20/2023,746.25,740
7/19/2023,745.5,743.5
7/18/2023,690.5,685.75
7/17/2023,673.75,671.25
7/14/2023,661.5,659.25
7/13/2023,639.75,639.5
7/12/2023,632.75,632.75
7/11/2023,660.5,658.75
7/10/2023,646.25,645.5
7/7/2023,649.5,649.75
7/6/2023,658,657
7/5/2023,674.25,673
7/3/2023,641.75,639
6/30/2023,651,646
6/29/2023,667.5,668.75
6/28/2023,669.75,669
6/27/2023,699,699
6/26/2023,738.25,735.25
6/23/2023,746.5,740
6/22/2023,752.75,750
6/21/2023,748.25,746.75
6/20/2023,708.75,696.75
6/16/2023,701.5,690
6/15/2023,672.75,667.5
6/14/2023,641.25,641.25
6/13/2023,648,648
6/12/2023,646,645.25
6/9/2023,641.75,635.75
6/8/2023,639,638.25
6/7/2023,627.75,626
6/6/2023,640,636.5
6/5/2023,636.25,636.25
6/2/2023,632.25,633
6/1/2023,624.25,609.75
5/31/2023,608,611
5/30/2023,605.5,604
5/26/2023,629.5,621
5/25/2023,617.25,616.25
5/24/2023,619,610
5/23/2023,634.5,627
5/22/2023,618.75,610
5/19/2023,617,614
5/18/2023,624.5,624.5
5/17/2023,637.75,628.75
5/16/2023,660.25,652.5
5/15/2023,672,674.25
5/12/2023,635,634.5
5/11/2023,627.25,627
5/10/2023,641.25,640
5/9/2023,643.5,644
5/8/2023,654,653.25
5/5/2023,660.25,658.5
5/4/2023,645,644.25
5/3/2023,639.75,640.25
5/2/2023,609.25,609.75
5/1/2023,618.25,619
4/28/2023,633.75,632.75
4/27/2023,629.25,629.75
4/26/2023,642,643.75
4/25/2023,653,653
4/24/2023,657,656
4/21/2023,673,676
4/20/2023,680,678
4/19/2023,692.75,691.25
4/18/2023,709.5,705
4/17/2023,707.25,707
4/14/2023,692.5,690
4/13/2023,676,674.75
4/12/2023,687,685
4/11/2023,684,683.25
4/10/2023,690.75,681
4/7/2023,688,683
4/6/2023,688,683
4/5/2023,694.75,695
4/4/2023,704,702.5
4/3/2023,706.75,705.25
3/31/2023,704.5,702.5
3/30/2023,704.5,702.5
3/29/2023,716.25,711.5
3/28/2023,711.5,706.25
3/27/2023,709.5,708
3/24/2023,700,688
3/23/2023,674,671
3/22/2023,674.75,674.5
3/21/2023,692.5,692.5
3/20/2023,708.5,703
3/17/2023,719.5,713.5
3/16/2023,709,702.25
3/15/2023,713,708
3/14/2023,696.25,695.25
3/13/2023,684.5,682
3/10/2023,679.25,681.75
3/9/2023,665.75,665
3/8/2023,687.5,688.25
3/7/2023,698,697
3/6/2023,695.25,696
3/3/2023,708.75,710.25
3/2/2023,712.75,712.75
3/1/2023,710,713
2/28/2023,705.5,706.25
2/27/2023,710,711.75
2/24/2023,721.75,717.5
2/23/2023,750.5,751
2/22/2023,750,748.5
2/21/2023,762.75,761.5
2/17/2023,776.25,776.25
2/16/2023,776.25,774.75
2/15/2023,780.25,779.75
2/14/2023,796.75,796.75
2/13/2023,800.75,795.75
2/10/2023,795.75,796
2/9/2023,768,763
2/8/2023,775,777.25
2/7/2023,761.25,760
2/6/2023,762,760.75
2/3/2023,768.25,767
2/2/2023,772,768
2/1/2023,770.5,766
1/31/2023,770.5,766
1/30/2023,762,763
1/27/2023,758.75,753
1/26/2023,760.5,755
1/25/2023,749,740.75
1/24/2023,742.25,740.75
1/23/2023,728,720
1/20/2023,749,744
1/19/2023,742.75,741.5
1/18/2023,750.25,748.5
1/17/2023,759,759.25
1/13/2023,752,742.5
1/12/2023,750.75,736.75
1/11/2023,748.25,738
1/10/2023,739.5,736
1/9/2023,750,748.25
1/6/2023,751.5,750
1/5/2023,754.75,746.5
1/4/2023,753.75,751
1/3/2023,782.75,777.75
12/30/2022,798.75,778
12/29/2022,781,776.75
12/28/2022,792.75,792.25
12/27/2022,781,761.5
12/23/2022,782.5,765.25
12/22/2022,769.75,765.25
12/21/2022,775.25,768
12/20/2022,757.5,753.5
12/19/2022,756.75,746.75
12/16/2022,761,755
12/15/2022,766,751.25
12/14/2022,749.25,751
12/13/2022,750.75,749
12/12/2022,754.75,755.25
12/9/2022,734.25,732.75
12/8/2022,746.25,749.5
12/7/2022,749.5,749.5
12/6/2022,729,729
12/5/2022,739,741
12/2/2022,761,762
12/1/2022,783,784.25
11/30/2022,795.5,795.5
11/29/2022,781.5,782
11/28/2022,780.75,783
11/25/2022,797,792
11/23/2022,813.5,809
11/22/2022,810.5,810.25
11/21/2022,818.25,816.5
11/18/2022,822,817
11/17/2022,825,825
11/16/2022,837.25,831.5
11/15/2022,848,842.5
11/14/2022,838.25,839
11/11/2022,835.25,837
11/10/2022,825.75,824
11/9/2022,827.75,827.25
11/8/2022,847.5,844
11/7/2022,864,863
11/4/2022,866.75,866
11/3/2022,859.75,855
11/2/2022,865,861.5
11/1/2022,919,891
10/31/2022,899.25,893
10/28/2022,849,842.25
10/27/2022,858,855.5
10/26/2022,859.5,853
10/25/2022,854.25,851
10/24/2022,858.25,855
10/21/2022,869.5,873
10/20/2022,868,861
10/19/2022,859.5,859.5
10/18/2022,867.75,865
10/17/2022,878.75,878.75
10/14/2022,877,873.25
10/13/2022,908.5,903
10/12/2022,899,899
10/11/2022,917,909.25
10/10/2022,951.5,944
10/7/2022,895,886.25
10/6/2022,892.75,884.5
10/5/2022,915.25,915
10/4/2022,915.5,911.5
10/3/2022,925,916.75
9/30/2022,932,925
9/29/2022,908,895.75
9/28/2022,915,901
9/27/2022,884.25,870.5
9/26/2022,871.25,867
9/23/2022,893.75,885.25
9/22/2022,922,916.5
9/21/2022,915.25,901.25
9/20/2022,907.25,895
9/19/2022,846.5,839.25
9/16/2022,874.75,850
9/15/2022,860.5,855
9/14/2022,872.25,874
9/13/2022,860.5,863
9/12/2022,858.75,858
9/9/2022,869.5,869
9/8/2022,829,829
9/7/2022,844.25,844
9/6/2022,817,817
9/2/2022,811,806
9/1/2022,794.25,793.75
8/31/2022,831.5,826.25
8/30/2022,820.25,820
8/29/2022,842.75,840
8/26/2022,805.25,805.25
8/25/2022,789,795
8/24/2022,813.25,813.25
8/23/2022,800.5,797.5
8/22/2022,788.25,781.25
8/19/2022,771,771
8/18/2022,749,750
8/17/2022,780.5,780
8/16/2022,802.75,802.75
8/15/2022,817.75,811.5
8/12/2022,822.5,810.75
8/11/2022,826.25,825
8/10/2022,816.25,819
8/9/2022,799.25,795.25
8/8/2022,799.25,799
8/5/2022,795.25,790
8/4/2022,802,798
8/3/2022,783.5,780
8/2/2022,794,793
8/1/2022,819,805
7/29/2022,825.75,821
7/28/2022,835.25,832.5
7/27/2022,808.5,804
7/26/2022,822,817
7/25/2022,788.5,790
7/22/2022,777.5,771.75
7/21/2022,821.75,814
7/20/2022,835.25,830
7/19/2022,828,828
7/18/2022,829.5,823
7/15/2022,794,785
7/14/2022,795,797
7/13/2022,810.75,814.25
7/12/2022,814.25,814
7/11/2022,856.5,855.25
7/8/2022,891.5,890
7/7/2022,836.5,837.25
7/6/2022,804.5,805.25
7/5/2022,807,806.75
7/1/2022,846,840.25
6/30/2022,884,888.75
6/29/2022,930,932.75
6/28/2022,936,934
6/27/2022,917.5,914.5
6/24/2022,936.5,936
6/23/2022,949.25,949
6/22/2022,988.75,989
6/21/2022,987.25,990
6/17/2022,1046.75,1044.25
6/16/2022,1090.5,1085
6/15/2022,1063.5,1063
6/14/2022,1065.25,1070.25
6/13/2022,1086,1075.5
6/10/2022,1084.75,1085
6/9/2022,1084.75,1077.5
6/8/2022,1088.25,1085.5
6/7/2022,1084.5,1075
6/6/2022,1104.5,1080
6/3/2022,1051.75,1046.5
6/2/2022,1069.75,1072.75
6/1/2022,1052.25,1042.5
5/31/2022,1097.5,1097.5
5/27/2022,1166.25,1166.25
5/26/2022,1152,1152
5/25/2022,1156.75,1145
5/24/2022,1163.25,1160
5/23/2022,1197.5,1198
5/20/2022,1174.5,1170
5/19/2022,1206,1193
5/18/2022,1233,1213
5/17/2022,1278.75,1263
5/16/2022,1251,1251
5/13/2022,1177.5,1179
5/12/2022,1178.75,1173
5/11/2022,1113,1112.5
5/10/2022,1092.75,1094.25
5/9/2022,1092.75,1089
5/6/2022,1108.5,1103.5
5/5/2022,1106.5,1101
5/4/2022,1076.5,1077
5/3/2022,1045.5,1047
5/2/2022,1055.5,1050
4/29/2022,1055.75,1055.75
4/28/2022,1085.75,1088.25
4/27/2022,1091.25,1091
4/26/2022,1095,1092.5
4/25/2022,1072.5,1072.5
4/22/2022,1075.25,1073
4/21/2022,1076.5,1076.25
4/20/2022,1097.5,1101.25
4/19/2022,1109,1108.5
4/18/2022,1128.75,1128
4/14/2022,1104.5,1101.5
4/13/2022,1121.25,1116
4/12/2022,1112.5,1101
4/11/2022,1089,1086.5
4/8/2022,1058.25,1053.25
4/7/2022,1025.25,1025.25
4/6/2022,1040.75,1035
4/5/2022,1045.5,1047
4/4/2022,1010,1005.75
4/1/2022,984.25,981.25
3/31/2022,1002,1000
3/30/2022,1023,1036
3/29/2022,1009.25,983
3/28/2022,1051.5,1037.75
3/25/2022,1092.5,1084
3/24/2022,1074.5,1068
3/23/2022,1091.25,1086.5
3/22/2022,1101,1109.25
3/21/2022,1093,1094
3/18/2022,1044.75,1036
3/17/2022,1076,1066
3/16/2022,1042.5,1043
3/15/2022,1127.5,1127
3/14/2022,1096.25,1090.25
3/11/2022,1106.5,1107
3/10/2022,1087,1078
3/9/2022,1201.5,1200
3/8/2022,1286.5,1250
3/7/2022,1294,1294
3/4/2022,1209,1209
3/3/2022,1134,1134
3/2/2022,1059,1059
3/1/2022,984,984
2/28/2022,934,934.5
2/25/2022,859.75,859.75
2/24/2022,934.75,922.5
2/23/2022,884.75,885.25
2/22/2022,852.5,848.25
2/18/2022,804,797.25
2/17/2022,804.75,801.75
2/16/2022,786.25,786
2/15/2022,785.75,781
2/14/2022,805.5,808
2/11/2022,804,798
2/10/2022,778.75,778.25
2/9/2022,791,788.5
2/8/2022,784,783.5
2/7/2022,776,776
2/4/2022,770,771.25
2/3/2022,758.25,759.75
2/2/2022,761,761
2/1/2022,774,768.25
1/31/2022,766.25,765.75
1/28/2022,791,791
1/27/2022,782.25,779.75
1/26/2022,800.75,791
1/25/2022,822.25,818.25
1/24/2022,804,794
1/21/2022,784.75,782.5
1/20/2022,793.5,788
1/19/2022,799,791
1/18/2022,770.25,765
1/14/2022,744.5,745.25
1/13/2022,749,742.5
1/12/2022,760.25,756.5
1/11/2022,773.25,764
1/10/2022,763.5,760
1/7/2022,760.5,744
1/6/2022,749.75,748
1/5/2022,764.75,758.25
1/4/2022,773.5,760
1/3/2022,761.5,762
12/31/2021,774.25,769
12/30/2021,783,779
12/29/2021,791.75,779
12/28/2021,788.75,783.75
12/27/2021,808.25,808
12/23/2021,818.5,808
12/22/2021,817.75,814.25
12/21/2021,801.75,794.25
12/20/2021,780.5,770
12/17/2021,778.5,770.25
12/16/2021,775,773.25
12/15/2021,762,762
12/14/2021,787,786.75
12/13/2021,788.75,788.25
12/10/2021,785.25,784.5
12/9/2021,776.75,777.5
12/8/2021,794.5,794.5
12/7/2021,808.5,809.25
12/6/2021,806.25,807.75
12/3/2021,803.75,804.75
12/2/2021,815,816.25
12/1/2021,790.5,789.75
11/30/2021,787.25,789
11/29/2021,822.25,822.5
11/26/2021,840.25,844.5
11/24/2021,850.25,851.5
11/23/2021,867.5,867
11/22/2021,857.5,854.75
11/19/2021,834.25,828
11/18/2021,830.75,830
11/17/2021,833,834.75
11/16/2021,820,819.5
